year,chamber,committee,correlation,dates
1867,ak,unknown,0.8067224785017995,
1867,fk,unknown,0.8858737160366968,
1868,ak,unknown,0.8378764716694327,
1868,fk,unknown,0.9165480293589118,
1869,ak,unknown,0.8336479605628985,
1869,fk,unknown,0.802589010008537,
1870,ak,unknown,0.8412861889229563,
1870,fk,unknown,0.8784210247724362,
1871,ak,unknown,0.6323374409885316,
1871,fk,unknown,0.8378502472415197,
1871,ak,urtima,0.8660254037844387,
1871,fk,urtima,1.0,
1872,ak,unknown,0.7825932665231908,
1872,fk,unknown,0.8248675954186633,
1873,ak,unknown,0.7598372554119344,
1873,fk,unknown,0.9417075396803993,
1874,ak,unknown,0.6992019290282908,
1874,fk,unknown,0.7431091558594858,
1875,ak,unknown,0.733935747074797,
1875,fk,unknown,0.8406244937778364,
1876,ak,unknown,0.8251469969144177,
1876,fk,unknown,0.9524658220510132,
1877,ak,unknown,0.8322287734577005,
1877,fk,unknown,0.7739253197526272,
1878,ak,unknown,0.8328875156878074,
1878,fk,unknown,0.9594216922173656,
1879,ak,unknown,0.7741246469049775,
1879,fk,unknown,0.87552407418268,
1880,ak,unknown,0.8846071985298104,
1880,fk,unknown,0.811200980514709,
1881,ak,unknown,0.7854751665537291,
1881,fk,unknown,0.8622698825423158,
1882,ak,unknown,0.7644645684627948,
1882,fk,unknown,0.7033254875755176,
1883,ak,unknown,0.7164909732174126,
1883,fk,unknown,0.944659213561302,
1884,ak,unknown,0.7959872218040167,
1884,fk,unknown,0.6998378159232266,
1885,ak,unknown,0.7464770663595576,
1885,fk,unknown,0.8150928628862167,
1886,ak,unknown,0.8779848400347615,
1886,fk,unknown,0.8355364945388728,
1887,ak,janmar,0.7702462149603578,
1887,fk,janmar,0.8633767383705275,
1887,ak,majjul,0.8584907081039946,
1887,fk,majjul,0.8740796260700209,
1888,ak,unknown,0.866576066672941,
1888,fk,unknown,0.9274227528432302,
1889,ak,unknown,0.7525167328604593,
1889,fk,unknown,0.8761175440268669,
1890,ak,unknown,0.8361085172561887,
1890,fk,unknown,0.9360991195547709,
1891,ak,unknown,0.8190247715286854,
1891,fk,unknown,0.9187943624812157,
1892,ak,unknown,0.8969803876565163,
1892,fk,unknown,0.9679275515922997,
1892,ak,urtima,0.9197160655385865,
1892,fk,urtima,0.316227766016838,
1893,ak,unknown,0.7729057188204151,
1893,fk,unknown,0.8169260994889952,
1894,ak,unknown,0.8751149665855225,
1894,fk,unknown,0.9491643171300219,
1895,ak,unknown,0.8238048041927658,
1895,fk,unknown,0.8790334213575711,
1896,ak,unknown,0.8737568275148652,
1896,fk,unknown,0.8829521946973353,
1897,ak,unknown,0.8526390586431026,
1897,fk,unknown,0.8718810845754327,
1898,ak,unknown,0.9234599770225778,
1898,fk,unknown,0.8398204072928852,
1899,ak,unknown,0.8719281123114255,
1899,fk,unknown,0.8725574906619235,
1900,ak,unknown,0.8692259095418331,
1900,fk,unknown,0.8106016329685692,
1901,ak,unknown,0.8518899769368351,
1901,fk,unknown,0.8849675779313916,
1902,ak,unknown,0.8137257998737368,
1902,fk,unknown,0.918747754942288,
1903,ak,unknown,0.9526146632482512,
1903,fk,unknown,0.9287760024690986,
1904,ak,unknown,0.9222653713593583,
