file,content_that_could_not_be_parsed
data/1868/mot-1868--ak--00113.xml,Stockholm den 235 Januari 1868.
data/1869/mot-1869--ak--00177.xml,Stockholm den 26 Janunri 1869.
data/1869/mot-1869--ak--00177.xml,Stockholm den 26 Janunri 1869.
data/1869/mot-1869--ak--00178.xml,Stockholm den 26 Janunri 1869.
data/1869/mot-1869--ak--00178.xml,Stockholm den 26 Janunri 1869.
data/1869/mot-1869--ak--00274.xml,Stockholm den 28 Jariuari 1869:
data/1869/mot-1869--ak--00274.xml,Stockholm den 28 Jariuari 1869:
data/1869/mot-1869--ak--00275.xml,Stockholm den 28 Jariuari 1869:
data/1869/mot-1869--ak--00275.xml,Stockholm den 28 Jariuari 1869:
data/1870/mot-1870--ak--00017.xml,Stockholm den 24 Jannuari 1870. Andreas Grill.
data/1870/mot-1870--ak--00017.xml,Stockholm den 24 Jannuari 1870. Andreas Grill.
data/1870/mot-1870--ak--00018.xml,Stockholm den 24 Jannuari 1870. Andreas Grill.
data/1870/mot-1870--ak--00018.xml,Stockholm den 24 Jannuari 1870. Andreas Grill.
data/1870/mot-1870--ak--00088.xml,Stockholm den 26 Jannari 1870.
data/1870/mot-1870--ak--00088.xml,Stockholm den 26 Jannari 1870.
data/1870/mot-1870--ak--00236.xml,Stockholm den 29 Jannuari 1870.
data/1870/mot-1870--ak--00236.xml,Stockholm den 29 Jannuari 1870.
data/1870/mot-1870--ak--00237.xml,Stockholm den 28 Jannuari 1870. Fr. Aug. Forssbeck.
data/1870/mot-1870--ak--00237.xml,Stockholm den 29 Jannuari 1870.
data/1870/mot-1870--ak--00238.xml,Stockholm den 28 Jannuari 1870. Fr. Aug. Forssbeck.
data/1871/mot-1871--ak--00136.xml,Stockholm den 28 Jaauari 1871. Johan Jönsson.
data/1871/mot-1871--ak--00136.xml,Stockholm den 28 Jaauari 1871. Johan Jönsson.
data/1871/mot-1871--ak--00137.xml,Stockholm den 28 Jaauari 1871. Johan Jönsson.
data/1871/mot-1871--ak--00137.xml,Stockholm den 28 Jaauari 1871. Johan Jönsson.
data/1872/mot-1872--ak--00039.xml,Stockholm den 24 Japnuari 1872.
data/1872/mot-1872--ak--00039.xml,Stockholm den 24 Japnuari 1872.
data/1872/mot-1872--ak--00046.xml,Stockholm den 25 Jannuari 1872.
data/1872/mot-1872--ak--00046.xml,Stockholm den 25 Jannuari 1872.
data/1872/mot-1872--ak--00047.xml,Stockholm den 25 Jannuari 1872.
data/1872/mot-1872--ak--00047.xml,Stockholm den 25 Jannuari 1872.
data/1872/mot-1872--ak--00131.xml,Stockholm den 27 Janvari 1872. Olof Wijk.
data/1872/mot-1872--ak--00132.xml,Stockholm den 27 Janvari 1872. Olof Wijk.
data/1872/mot-1872--ak--00132.xml,Stockholm den 27 Janvari 1872. Olof Wijk.
data/1873/mot-1873--ak--00056.xml,"Stockholm den 28 Jaimarl 1873. Å. P. Danielsson,"
data/1873/mot-1873--ak--00077.xml,Stockholm den 27 Jannari 1873.
data/1873/mot-1873--ak--00078.xml,Stockholm den 27 Jannari 1873.
data/1873/mot-1873--ak--00078.xml,Stockholm den 27 Jannari 1873.
data/1873/mot-1873--ak--00176.xml,Stockholm den 30 Januäri 1873.
data/1873/mot-1873--ak--00176.xml,Stockholm den 30 Januäri 1873.
data/1873/mot-1873--ak--00177.xml,Stockholm den 30 Januäri 1873.
data/1873/mot-1873--ak--00177.xml,Stockholm den 30 Januäri 1873.
data/1874/mot-1874--ak--00054.xml,Stockholm den 27 Janugri 1874.
