parliament_year,v99.99.99_total,v99.99.99_not_mapped,v99.99.99_mapped,v99.99.99_mapped_percent,v0.5.0_total,v0.5.0_not_mapped,v0.5.0_mapped,v0.5.0_mapped_percent
1867,507,234,273,0.5384615384615384,507,257,250,0.4930966469428008
1868,715,396,319,0.4461538461538462,715,436,279,0.3902097902097902
1869,654,350,304,0.4648318042813456,654,375,279,0.4266055045871559
1870,489,277,212,0.4335378323108384,489,280,209,0.4274028629856851
1871,400,268,132,0.33,400,271,129,0.3225
1872,443,277,166,0.3747178329571106,443,277,166,0.3747178329571106
1873,482,279,203,0.4211618257261411,482,281,201,0.4170124481327801
1874,288,153,135,0.46875,288,157,131,0.4548611111111111
1875,307,139,168,0.5472312703583062,307,140,167,0.5439739413680782
1876,277,136,141,0.5090252707581228,277,143,134,0.483754512635379
1877,256,109,147,0.57421875,256,109,147,0.57421875
1878,910,518,392,0.4307692307692308,910,527,383,0.4208791208791209
1879,262,142,120,0.4580152671755725,262,145,117,0.4465648854961832
1880,303,158,145,0.47854785478547857,303,158,145,0.4785478547854785
1881,335,161,174,0.5194029850746269,335,165,170,0.5074626865671642
1882,264,153,111,0.42045454545454547,264,154,110,0.4166666666666667
1883,206,106,100,0.4854368932038835,206,107,99,0.4805825242718446
1884,315,190,125,0.3968253968253968,315,196,119,0.3777777777777777
1885,333,197,136,0.4084084084084084,333,201,132,0.3963963963963964
1886,423,218,205,0.4846335697399527,423,219,204,0.4822695035460992
1887,699,380,319,0.4563662374821173,699,381,318,0.4549356223175965
1888,403,217,186,0.46153846153846156,403,220,183,0.4540942928039702
1889,397,215,182,0.45843828715365237,397,222,175,0.4408060453400503
1890,493,310,183,0.3711967545638945,493,312,181,0.3671399594320487
1891,474,286,188,0.39662447257383965,474,290,184,0.3881856540084388
1892,584,253,331,0.5667808219178082,584,263,321,0.5496575342465754
1893,499,286,213,0.42685370741482964,499,287,212,0.4248496993987976
1894,407,183,224,0.5503685503685504,407,184,223,0.547911547911548
1895,584,262,322,0.5513698630136986,584,262,322,0.5513698630136986
1896,698,334,364,0.5214899713467048,698,336,362,0.5186246418338109
1897,518,267,251,0.48455598455598453,518,267,251,0.4845559845559845
1898,636,288,348,0.5471698113207547,636,289,347,0.5455974842767296
1899,632,306,326,0.5158227848101266,632,309,323,0.5110759493670886
1900,452,169,283,0.6261061946902655,444,172,272,0.6126126126126126
1901,384,187,197,0.5130208333333334,381,188,193,0.5065616797900262
1902,549,241,308,0.5610200364298725,536,242,294,0.5485074626865671
1903,536,236,300,0.5597014925373134,533,237,296,0.5553470919324578
1904,915,407,508,0.5551912568306011,890,410,480,0.5393258426966292
1905,1024,479,545,0.5322265625,1005,480,525,0.5223880597014925
1906,551,275,276,0.5009074410163339,541,275,266,0.4916820702402957
1907,851,339,512,0.6016451233842538,836,340,496,0.5933014354066986
1908,1316,565,751,0.5706686930091185,1288,566,722,0.5605590062111802
1909,1155,493,662,0.5731601731601732,1138,494,644,0.5659050966608085
1910,1148,496,652,0.5679442508710801,1124,499,625,0.556049822064057
1911,1298,497,801,0.6171032357473035,1280,498,782,0.6109375
1912,1027,421,606,0.5900681596884129,1015,426,589,0.5802955665024631
1913,1466,613,853,0.5818553888130968,1449,619,830,0.5728088336783989
1914,2011,710,1301,0.6469418199900547,1963,716,1247,0.6352521650534896
1915,911,410,501,0.5499451152579583,896,411,485,0.5412946428571429
1916,1291,546,745,0.5770720371804803,1280,548,732,0.571875
1917,1981,748,1233,0.6224129227662797,1947,767,1180,0.6060606060606061
1918,1992,826,1166,0.5853413654618473,1951,855,1096,0.5617631983598155
1919,1842,758,1084,0.5884907709011944,1811,768,1043,0.5759249033683048
1920,2219,871,1348,0.6074808472284813,2173,883,1290,0.5936493327197423
1921,1664,624,1040,0.625,1640,634,1006,0.6134146341463415
1922,1391,615,776,0.5578720345075485,1348,621,727,0.5393175074183977
1923,1516,605,911,0.6009234828496042,1482,606,876,0.5910931174089069
1924,2038,812,1226,0.6015701668302257,1955,830,1125,0.5754475703324808
1925,1648,579,1069,0.6486650485436893,1574,586,988,0.627700127064803
1926,1954,669,1285,0.657625383828045,1864,684,1180,0.6330472103004292
1927,2172,734,1438,0.6620626151012892,2100,746,1354,0.6447619047619048
1928,2167,757,1410,0.6506691278264882,2068,768,1300,0.6286266924564797
1929,1735,533,1202,0.6927953890489914,1654,551,1103,0.6668681983071342
1930,2411,700,1711,0.7096640398175031,2315,712,1603,0.6924406047516198
1931,2135,775,1360,0.6370023419203747,1979,790,1189,0.6008084891359272
1932,2635,864,1771,0.6721062618595826,2470,879,1591,0.6441295546558704
1933,2460,782,1678,0.6821138211382114,2308,817,1491,0.6460138648180243
1934,3025,951,2074,0.6856198347107438,2853,968,1885,0.660708026638626
1935,3152,1061,2091,0.6633883248730964,3045,1096,1949,0.6400656814449918
1936,3724,1082,2642,0.709452201933405,3554,1114,2440,0.6865503657850309
1937,2393,754,1639,0.6849143334726285,2254,784,1470,0.6521739130434783
1938,2277,629,1648,0.7237593324549846,2132,643,1489,0.698405253283302
1939,2528,752,1776,0.7025316455696202,2403,774,1629,0.6779026217228464
1940,1486,496,990,0.6662180349932705,1486,522,964,0.648721399730821
1941,1708,600,1108,0.6487119437939111,1708,630,1078,0.6311475409836066
1942,2070,659,1411,0.6816425120772946,2070,698,1372,0.6628019323671498
1943,2320,765,1555,0.6702586206896551,2320,823,1497,0.6452586206896552
1944,2648,938,1710,0.6457703927492447,2648,986,1662,0.627643504531722
1945,3195,1088,2107,0.6594679186228481,3195,1143,2052,0.6422535211267606
1946,2603,797,1806,0.6938148290434114,2603,854,1749,0.6719170188244333
1947,2321,734,1587,0.6837570012925464,2321,793,1528,0.6583369237397674
1948,2944,832,2112,0.717391304347826,2944,891,2053,0.6973505434782609
1949,2224,610,1614,0.7257194244604317,2224,658,1566,0.704136690647482
1950,4213,1032,3181,0.7550439117018751,3935,1143,2792,0.7095298602287167
1951,4094,965,3129,0.7642892037127503,3795,1089,2706,0.7130434782608696
1952,3653,755,2898,0.7933205584451136,3470,904,2566,0.7394812680115274
1953,3529,737,2792,0.7911589685463304,3346,833,2513,0.7510460251046025
1954,4512,992,3520,0.7801418439716312,4230,1139,3091,0.7307328605200946
1955,2749,1361,1388,0.50491087668243,2082,1514,568,0.2728146013448607
1956,3054,1571,1483,0.485592665356909,2344,1673,671,0.2862627986348123
1957,2749,1363,1386,0.504183339396144,2088,1475,613,0.2935823754789272
1958,3965,1719,2246,0.5664564943253468,2779,1958,821,0.2954300107952501
1959,3015,1406,1609,0.5336650082918739,2257,1530,727,0.3221089942401418
1960,2787,1870,917,0.3290276282741299,2787,1912,875,0.3139576605669178
1961,2765,1865,900,0.325497287522604,2765,1925,840,0.3037974683544304
1962,2760,1833,927,0.3358695652173913,2760,1904,856,0.3101449275362319
1963,2946,2035,911,0.3092328581126952,2946,2107,839,0.2847929395790903
1964,3321,2264,1057,0.3182776272207167,3321,2346,975,0.2935862691960253
1965,2928,2030,898,0.30669398907103823,2928,2092,836,0.2855191256830601
1966,3716,1749,1967,0.5293326157158235,3716,1808,1908,0.5134553283100107
1967,7407,911,6496,0.8770082354529499,7407,911,6496,0.8770082354529499
