parliament_year,v99.99.99_total,v99.99.99_not_mapped,v99.99.99_mapped,v99.99.99_mapped_percent,v0.5.0_total,v0.5.0_not_mapped,v0.5.0_mapped,v0.5.0_mapped_percent
1867,507,234,273,0.5384615384615384,507,257,250,0.4930966469428008
1868,715,396,319,0.4461538461538462,715,436,279,0.3902097902097902
1869,654,350,304,0.4648318042813456,654,375,279,0.4266055045871559
1870,489,277,212,0.4335378323108384,489,280,209,0.4274028629856851
1871,400,268,132,0.33,400,271,129,0.3225
1872,443,277,166,0.3747178329571106,443,277,166,0.3747178329571106
1873,482,279,203,0.4211618257261411,482,281,201,0.4170124481327801
1874,288,153,135,0.46875,288,157,131,0.4548611111111111
1875,307,139,168,0.5472312703583062,307,140,167,0.5439739413680782
1876,277,136,141,0.5090252707581228,277,143,134,0.483754512635379
1877,256,109,147,0.57421875,256,109,147,0.57421875
1878,910,518,392,0.4307692307692308,910,527,383,0.4208791208791209
1879,262,142,120,0.4580152671755725,262,145,117,0.4465648854961832
1880,303,158,145,0.47854785478547857,303,158,145,0.4785478547854785
1881,335,161,174,0.5194029850746269,335,165,170,0.5074626865671642
1882,264,153,111,0.42045454545454547,264,154,110,0.4166666666666667
1883,206,106,100,0.4854368932038835,206,107,99,0.4805825242718446
1884,315,190,125,0.3968253968253968,315,196,119,0.3777777777777777
1885,333,197,136,0.4084084084084084,333,201,132,0.3963963963963964
1886,423,218,205,0.4846335697399527,423,219,204,0.4822695035460992
1887,699,380,319,0.4563662374821173,699,381,318,0.4549356223175965
1888,403,217,186,0.46153846153846156,403,220,183,0.4540942928039702
1889,397,215,182,0.45843828715365237,397,222,175,0.4408060453400503
1890,493,310,183,0.3711967545638945,493,312,181,0.3671399594320487
1891,474,286,188,0.39662447257383965,474,290,184,0.3881856540084388
1892,584,253,331,0.5667808219178082,584,263,321,0.5496575342465754
1893,499,286,213,0.42685370741482964,499,287,212,0.4248496993987976
1894,407,183,224,0.5503685503685504,407,184,223,0.547911547911548
1895,584,262,322,0.5513698630136986,584,262,322,0.5513698630136986
1896,698,334,364,0.5214899713467048,698,336,362,0.5186246418338109
1897,518,267,251,0.48455598455598453,518,267,251,0.4845559845559845
1898,636,288,348,0.5471698113207547,636,289,347,0.5455974842767296
1899,632,306,326,0.5158227848101266,632,309,323,0.5110759493670886
1900,444,169,275,0.6193693693693694,444,172,272,0.6126126126126126
1901,381,187,194,0.5091863517060368,381,188,193,0.5065616797900262
1902,536,241,295,0.5503731343283582,536,242,294,0.5485074626865671
1903,533,236,297,0.5572232645403377,533,237,296,0.5553470919324578
1904,890,407,483,0.5426966292134832,890,410,480,0.5393258426966292
1905,1005,479,526,0.5233830845771145,1005,480,525,0.5223880597014925
1906,541,275,266,0.49168207024029575,541,275,266,0.4916820702402957
1907,836,339,497,0.5944976076555024,836,340,496,0.5933014354066986
1908,1288,565,723,0.5613354037267081,1288,566,722,0.5605590062111802
1909,1138,493,645,0.5667838312829525,1138,494,644,0.5659050966608085
1910,1124,496,628,0.5587188612099644,1124,499,625,0.556049822064057
1911,1280,497,783,0.61171875,1280,498,782,0.6109375
1912,1015,421,594,0.5852216748768473,1015,426,589,0.5802955665024631
1913,1449,613,836,0.5769496204278813,1449,619,830,0.5728088336783989
1914,1963,710,1253,0.6383087111563933,1963,716,1247,0.6352521650534896
1915,896,410,486,0.5424107142857143,896,411,485,0.5412946428571429
1916,1280,546,734,0.5734375,1280,548,732,0.571875
1917,1947,748,1199,0.615819209039548,1947,767,1180,0.6060606060606061
1918,1951,826,1125,0.5766273705791901,1951,855,1096,0.5617631983598155
1919,1811,758,1053,0.5814467145223633,1811,768,1043,0.5759249033683048
1920,2173,871,1302,0.5991716520938795,2173,883,1290,0.5936493327197423
1921,1640,624,1016,0.6195121951219512,1640,634,1006,0.6134146341463415
1922,1348,615,733,0.5437685459940653,1348,621,727,0.5393175074183977
1923,1482,605,877,0.5917678812415654,1482,606,876,0.5910931174089069
1924,1955,812,1143,0.5846547314578006,1955,830,1125,0.5754475703324808
1925,1574,579,995,0.6321473951715375,1574,586,988,0.627700127064803
1926,1864,669,1195,0.6410944206008584,1864,684,1180,0.6330472103004292
1927,2100,734,1366,0.6504761904761904,2100,746,1354,0.6447619047619048
1928,2068,757,1311,0.6339458413926499,2068,768,1300,0.6286266924564797
1929,1654,533,1121,0.6777509068923822,1654,551,1103,0.6668681983071342
1930,2315,700,1615,0.6976241900647948,2315,712,1603,0.6924406047516198
1931,1979,775,1204,0.608388074785245,1979,790,1189,0.6008084891359272
1932,2470,864,1606,0.6502024291497975,2470,879,1591,0.6441295546558704
1933,2308,782,1526,0.6611785095320624,2308,817,1491,0.6460138648180243
1934,2853,951,1902,0.6666666666666666,2853,968,1885,0.660708026638626
1935,3045,1061,1984,0.651559934318555,3045,1096,1949,0.6400656814449918
1936,3554,1082,2472,0.6955543050084412,3554,1114,2440,0.6865503657850309
1937,2254,754,1500,0.6654835847382431,2254,784,1470,0.6521739130434783
1938,2132,629,1503,0.7049718574108818,2132,643,1489,0.698405253283302
1939,2403,752,1651,0.6870578443612152,2403,774,1629,0.6779026217228464
1940,1486,496,990,0.6662180349932705,1486,522,964,0.648721399730821
1941,1708,600,1108,0.6487119437939111,1708,630,1078,0.6311475409836066
1942,2070,659,1411,0.6816425120772946,2070,698,1372,0.6628019323671498
1943,2320,765,1555,0.6702586206896551,2320,823,1497,0.6452586206896552
1944,2648,938,1710,0.6457703927492447,2648,986,1662,0.627643504531722
1945,3195,1088,2107,0.6594679186228481,3195,1143,2052,0.6422535211267606
1946,2603,797,1806,0.6938148290434114,2603,854,1749,0.6719170188244333
1947,2321,734,1587,0.6837570012925464,2321,793,1528,0.6583369237397674
1948,2944,832,2112,0.717391304347826,2944,891,2053,0.6973505434782609
1949,2224,610,1614,0.7257194244604317,2224,658,1566,0.704136690647482
1950,4213,1032,3181,0.7550439117018751,3935,1143,2792,0.7095298602287167
1951,4094,965,3129,0.7642892037127503,3795,1089,2706,0.7130434782608696
1952,3653,755,2898,0.7933205584451136,3470,904,2566,0.7394812680115274
1953,3529,737,2792,0.7911589685463304,3346,833,2513,0.7510460251046025
1954,4512,992,3520,0.7801418439716312,4230,1139,3091,0.7307328605200946
1955,2749,1361,1388,0.50491087668243,2082,1514,568,0.2728146013448607
1956,3054,1571,1483,0.485592665356909,2344,1673,671,0.2862627986348123
1957,2749,1363,1386,0.504183339396144,2088,1475,613,0.2935823754789272
1958,3965,1719,2246,0.5664564943253468,2779,1958,821,0.2954300107952501
1959,3015,1406,1609,0.5336650082918739,2257,1530,727,0.3221089942401418
1960,3878,1870,2008,0.517792676637442,2787,1912,875,0.3139576605669178
1961,3757,1865,1892,0.5035932925206281,2765,1925,840,0.3037974683544304
1962,3693,1833,1860,0.503655564581641,2760,1904,856,0.3101449275362319
1963,4086,2035,2051,0.5019579050416055,2946,2107,839,0.2847929395790903
1964,4649,2264,2385,0.5130135513013552,3321,2346,975,0.2935862691960253
1965,4420,2030,2390,0.5407239819004525,2928,2092,836,0.2855191256830601
1966,4994,1768,3226,0.6459751702042451,3716,1808,1908,0.5134553283100107
1967,8791,1015,7776,0.8845410078489364,7407,911,6496,0.8770082354529499
