parliament_year	v99.99.99_Baseline	v99.99.99_MissingSignature	v99.99.99_HaveSignature	v0.5.0_Baseline	v0.5.0_MissingSignature	v0.5.0_HaveSignature
1867	367	367	0	367	48	319
1868	425	425	0	425	30	395
1869	405	405	0	405	36	369
1870	307	307	0	307	32	275
1871	242	242	0	242	27	215
1872	241	241	0	241	22	219
1873	237	237	0	237	18	219
1874	212	212	0	212	23	189
1875	225	225	0	225	15	210
1876	210	210	0	210	23	187
1877	182	182	0	182	21	161
1878	197	197	0	197	15	182
1879	162	162	0	162	11	151
1880	208	208	0	208	16	192
1881	218	218	0	218	5	213
1882	161	161	0	161	17	144
1883	136	136	0	136	7	129
1884	203	203	0	203	21	182
1885	219	219	0	219	13	206
1886	252	252	0	252	24	228
1887	395	395	0	395	19	376
1888	268	268	0	268	19	249
1889	241	239	2	241	14	227
1890	286	286	0	286	12	274
1891	241	241	0	241	9	232
1892	267	266	1	267	14	253
1893	255	255	0	255	7	248
1894	200	200	0	200	10	190
1895	233	233	0	233	15	218
1896	296	296	0	296	13	283
1897	226	226	0	226	16	210
1898	278	278	0	278	14	264
1899	292	292	0	292	24	268
1900	223	223	0	223	7	216
1901	232	232	0	232	15	217
1902	251	251	0	251	20	231
1903	267	267	0	267	9	258
1904	338	338	0	338	18	320
1905	375	375	0	375	22	353
1906	216	216	0	216	11	205
1907	370	370	0	370	15	355
1908	407	407	0	407	13	394
1909	354	354	0	354	6	348
1910	406	406	0	406	20	386
1911	477	477	0	477	22	455
1912	442	442	0	442	12	430
1913	550	550	0	550	11	539
1914	748	748	0	748	23	725
1915	351	351	0	351	9	342
1916	463	463	0	463	17	446
1917	662	662	0	662	19	643
1918	790	790	0	790	24	766
1919	736	736	0	736	35	701
1920	775	775	0	775	25	750
1921	618	618	0	618	24	594
1922	491	491	0	491	25	466
1923	503	502	1	503	22	481
1924	757	757	0	757	28	729
1925	757	757	0	757	51	706
1926	739	739	0	739	48	691
1927	823	823	0	823	30	793
1928	858	858	0	858	42	816
1929	757	757	0	757	22	735
1930	900	900	0	900	36	864
1931	704	704	0	704	27	677
1932	922	922	0	922	29	893
1933	884	884	0	884	47	837
1934	1025	1025	0	1025	37	988
1935	977	977	0	977	67	910
1936	1281	1281	0	1281	92	1189
1937	937	937	0	937	110	827
1938	877	877	0	877	106	771
1939	964	964	0	964	103	861
1940	619	619	0	619	43	576
1941	616	616	0	616	66	550
1942	742	742	0	742	75	667
1943	861	861	0	861	89	772
1944	898	898	0	898	97	801
1945	1148	1148	0	1148	153	995
1946	992	992	0	992	108	884
1947	891	890	1	891	98	793
1948	1079	1079	0	1079	150	929
1949	782	782	0	782	72	710
1950	1187	1187	0	1187	94	1093
1951	1222	1222	0	1222	87	1135
1952	1253	1253	0	1253	118	1135
1953	1137	1137	0	1137	81	1056
1954	1287	1287	0	1287	64	1223
1955	1294	1294	0	1294	61	1233
1956	1479	1479	0	1479	96	1383
1957	1283	1283	0	1283	53	1230
1958	1489	1489	0	1489	67	1422
1959	1339	1339	0	1339	75	1264
1960	1590	1590	0	1590	49	1541
1961	1630	1630	0	1630	57	1573
1962	1699	1699	0	1699	85	1614
1963	1819	1819	0	1819	104	1715
1964	1996	1996	0	1996	83	1913
1965	1795	1795	0	1795	83	1712
1966	1795	1795	0	1795	74	1721
1967	2072	2072	0	2072	82	1990
1968	2350	2350	0	2350	95	2255
1969	2441	2441	0	2441	88	2353
1970	2987	2987	0	2987	72	2915
1971	1643	4	1639	1643	1	1642
1972	1917	15	1902	1917	1	1916
1973	2188	9	2179	2188	2	2186
1974	2017	12	2005	2017	2	2015
1975	2184	17	2167	2184	3	2181
197576	2565	9	2556	2565	1	2564
197677	1680	28	1652	1680	3	1677
197778	1988	11	1977	1988	4	1984
197879	2721	14	2707	2721	6	2715
197980	2082	15	2067	2082	2	2080
198081	2218	3	2215	2218	0	2218
198182	2572	3	2569	2572	1	2571
198283	2439	5	2434	2439	1	2438
198384	2985	11	2974	2985	0	2985
198485	3245	4	3241	3245	0	3245
198586	3329	2	3327	3330	2	3328
198687	3770	129	3641	3780	13	3767
198788	4002	222	3780	4002	26	3976
198889	4427	0	4427	4427	0	4427
198990	4860	0	4860	4861	0	4861
199091	4993	19	4974	4993	4	4989
199192	3095	20	3075	3095	0	3095
199293	3666	16	3650	3666	0	3666
199394	3032	4	3028	3032	3	3029
199495	2971	32	2939	2971	2	2969
199596	737	16	721	737	1	736
199697	2953	13	2940	2953	3	2950
199798	3274	5	3269	3274	2	3272
199899	2515	8	2507	2515	2	2513
19992000	3212	10	3202	3212	1	3211
200001	3681	7	3674	3681	3	3678
200102	4233	9	4224	4233	2	4231
200203	3539	12	3527	3539	1	3538
200304	3992	5	3987	3992	0	3992
200405	4179	27	4152	4179	8	4171
200506	4850	26	4824	4850	21	4829
200607	2616	0	2616	2616	0	2616
200708	3589	2	3587	3589	0	3589
200809	3962	0	3962	3962	0	3962
200910	4024	2	4022	4024	0	4024
201011	3360	0	3360	3360	0	3360
201112	3379	0	3379	3379	0	3379
201213	3491	0	3491	3491	0	3491
201314	4331	3	4328	4331	1	4330
201415	3039	2	3037	3039	2	3037
201516	3420	0	3420	3420	0	3420
201617	3727	1	3726	3727	1	3726
201718	4203	4	4199	4203	4	4199
201819	3129	6	3123	3129	6	3123
201920	3649	25	3624	3649	25	3624
202021	4113	19	4094	4113	19	4094
202122	4777	50	4727	4777	50	4727
202223	2405	21	2384	2405	21	2384
202324	2899	18	2881	2899	18	2881
